Rank,Name,Value,Age,Positions,Team,Level
728,"Luis De Leon",59,22.8,"SP","BAL","AA"
729,"Jameson Taillon",59,34.2,"SP","CHC","MLB"
730,"Brandon Winokur",59,21.1,"3B, SS, OF","MIN","A+"
731,"Jeff McNeil",59,33.8,"2B, OF","ATH","MLB"
732,"Cody Ponce",58,31,"SP","TOR",""
733,"Jack Wenninger",58,23.9,"SP","NYM","AA"
734,"Kemp Alderman",58,23.5,"OF","MIA","AAA"
735,"Dennis Santana",58,29.8,"RP","PIT","MLB"
736,"Hao-Yu Lee",58,22.9,"2B, 3B","DET","AAA"
737,"T.J. Nichols",58,23.6,"SP","TB","AA"
738,"Jeremiah Jackson",57,25.9,"3B, OF","BAL","MLB"
739,"Harrison Bader",56,31.7,"OF","SF","MLB"
740,"Kyle Karros",56,23.5,"3B","COL","MLB"
741,"Bryan King",56,29.2,"RP","HOU","MLB"
742,"Andrew Salas",54,17.9,"OF","MIA","A"
743,"Brody Brecht",54,23.3,"SP","COL","A"
744,"Kenley Jansen",53,38.3,"RP","DET","MLB"
745,"Connor Prielipp",53,25.1,"SP","MIN","AAA"
746,"Alek Thomas",52,25.8,"OF","AZ","MLB"
747,"Nick Yorke",52,23.8,"2B","PIT","MLB"
748,"Jared Thomas",51,22.6,"OF","COL","AA"
749,"Chase Hampton",51,24.5,"SP","NYY","MLB"
750,"Josh Bell",51,33.5,"1B","MIN","MLB"
751,"David Shields",50,19.4,"SP","KC","A"
752,"Tyler Black",50,25.5,"1B","MIL","MLB"
753,"Brad Lord",49,25.9,"SP, RP","WSH","MLB"
754,"Jake Mangum",49,29.9,"OF","PIT","MLB"
755,"Javier Baez",48,33.2,"2B, 3B, SS, OF","DET","MLB"
756,"Luis Rengifo",48,28.9,"2B, 3B, OF","FA","MLB"
757,"Davis Martin",48,29.1,"SP","CWS","MLB"
758,"Robert Garcia",47,29.6,"RP","TEX","MLB"
759,"Vance Honeycutt",47,22.7,"OF","BAL","A+"
760,"Dylan Lesko",47,22.4,"RP","TB","A+"
761,"Max Anderson",46,23.9,"2B","DET","AAA"
762,"Carson Kelly",46,31.6,"C","CHC","MLB"
763,"Jose Perdomo",46,19.4,"SS","ATL","ROK"
764,"Matt Strahm",46,34.2,"RP","KC","MLB"
765,"Kody Clemens",45,29.7,"1B, 2B, OF","MIN","MLB"
766,"Marco Luciano",45,24.4,"OF","BAL","AAA"
767,"Abimelec Ortiz",44,23.9,"1B, OF","WSH","AAA"
768,"Janson Junk",44,30,"SP","MIA","MLB"
769,"Nick Martinez",44,35.5,"SP, RP","FA","MLB"
770,"Gabe Speier",44,30.8,"RP","SEA","MLB"
771,"Alex Vesia",44,29.8,"RP","LAD","MLB"
772,"Lane Thomas",43,30.4,"OF","KC","MLB"
773,"Jake Meyers",42,29.6,"OF","HOU","MLB"
774,"Brad Keller",42,30.5,"RP","PHI","MLB"
775,"George Valera",42,25.2,"UT","CLE","MLB"
776,"Cooper Ingle",41,23.9,"C","CLE","AAA"
777,"Victor Vodnik",41,26.3,"RP","COL","MLB"
778,"Masataka Yoshida",40,32.6,"UT","BOS","MLB"
779,"Sung-Mun Song",39,29,"2B, 3B","SD",""
780,"Max Scherzer",39,41.5,"SP","FA","MLB"
781,"A.J. Blubaugh",39,25.6,"SP, RP","HOU","MLB"
782,"Jorge Soler",38,33.9,"OF","LAA","MLB"
783,"Andrew Kittredge",38,35.9,"RP","BAL","MLB"
784,"Alek Manoah",38,28.1,"SP","LAA","AAA"
785,"Calvin Faucher",37,30.4,"RP","MIA","MLB"
786,"Patrick Forbes",37,21.6,"SP","AZ","ROK"
787,"Paulino Santana",36,19.2,"OF","TEX","A"
788,"Starlyn Caba",36,20.2,"SS","MIA","A"
789,"Griffin Burkholder",36,20.4,"OF","PHI","A"
790,"Justin Gonzales",35,19.1,"OF","BOS","A+"
791,"Slater de Brun",35,18,"OF","TB",""
792,"Anderson Brito",34,21.6,"SP","TB","A+"
793,"Hyun-Seok Jang",34,21.9,"SP","LAD","A"
794,"Eduardo Rodriguez",34,32.8,"SP","AZ","MLB"
795,"Cody Bradford",34,27.9,"SP, RP","TEX","MLB"
796,"Brock Porter",34,22.7,"RP","TEX","A+"
797,"Connor Phillips",33,24.7,"RP","CIN","MLB"
798,"Mike Yastrzemski",33,35.4,"OF","ATL","MLB"
799,"Miguel Bleis",33,21.9,"OF","BOS","AA"
800,"Eric Lauer",32,30.7,"SP, RP","TOR","MLB"
801,"Gary Gill Hill",32,21.4,"SP","TB","A+"
802,"Leonardo Bernal",31,21.9,"C","STL","AA"
803,"Mikey Romero",31,22.1,"2B, 3B, SS","BOS","AAA"
804,"Nathan Lukes",31,31.6,"OF","TOR","MLB"
805,"Kevin Alvarez",30,18.1,"OF","HOU","ROK"
806,"Riley Quick",30,21,"SP","MIN",""
807,"Trevor McDonald",30,24.9,"SP","SF","MLB"
808,"Elijah Green",30,22.2,"OF","WSH","A+"
809,"Heriberto Hernandez",30,26.1,"OF","MIA","MLB"
810,"Caden Bodine",29,22.2,"C","TB","A"
811,"Henry Lalane",29,21.7,"SP","NYY","A"
812,"Aaron Ashby",29,27.7,"RP","MIL","MLB"
813,"Drue Hackenberg",29,23.8,"SP","ATL","AA"
814,"Phil Maton",29,32.9,"RP","CHC","MLB"
815,"Andrew Benintendi",28,31.6,"OF","CWS","MLB"
816,"Winston Santos",25,23.8,"SP","TEX","AAA"
817,"Jason Adam",25,34.5,"RP","SD","MLB"
818,"Javier Sanoja",25,23.4,"2B, 3B, SS, OF, RP","MIA","MLB"
819,"Jake Irvin",25,28.9,"SP","WSH","MLB"
820,"Sam Antonacci",24,22.9,"2B, 3B","CWS","AA"
821,"Edgardo Henriquez",24,23.6,"RP","LAD","MLB"
822,"Tekoah Roby",24,24.4,"SP","STL","AAA"
823,"Roderick Arias",23,21.4,"SS","NYY","A"
824,"Kevin Defrank",23,17.5,"SP","MIA","ROK"
825,"Austin Martin",23,26.9,"OF","MIN","MLB"
826,"Wehiwa Aloy",23,21.9,"SS","BAL","A"
827,"Colin Rea",23,35.6,"SP","CHC","MLB"
828,"Bishop Letson",22,21.4,"SP","MIL","AA"
829,"Kyle Freeland",22,32.7,"SP","COL","MLB"
830,"Ethan Frey",21,21.9,"OF","HOU","A"
831,"Justin Verlander",21,42.9,"SP","FA","MLB"
832,"Jaden Hamm",21,23.4,"SP","DET","AA"
833,"Zachary Root",20,21,"SP","LAD",""
834,"Adrian Houser",20,32.9,"SP","SF","MLB"
835,"Mitch Bratt",19,22.6,"SP","AZ","AA"
836,"Garrett Cleavinger",19,31.8,"RP","TB","MLB"
837,"Brendan Summerhill",17,22.2,"OF","TB","A"
838,"Tyler Rogers",16,35.1,"RP","TOR","MLB"
839,"Ethan Pecko",16,23.4,"SP","HOU","AAA"
840,"Michael Lorenzen",16,34.1,"SP","COL","MLB"
841,"Vaughn Grissom",16,25.1,"2B","LAA","AAA"
842,"Quentin Young",14,18.9,"SS","MIN","A"
843,"Jose Corniell",13,22.6,"RP","TEX","MLB"
844,"Mitch Voit",13,21.3,"2B","NYM","A"
845,"J.T. Ginn",13,26.7,"SP","ATH","MLB"
846,"Charles Davalan",12,22.1,"OF","LAD","A"
847,"Fernando Cruz",12,35.8,"RP","NYY","MLB"
848,"Paul Goldschmidt",11,38.4,"1B","FA","MLB"
849,"Marcus Phillips",11,21,"SP","BOS",""
850,"Enmanuel Bonilla",10,20,"OF","TOR","ROK"
851,"Mike Boeve",10,23.7,"1B","MIL","AA"
852,"Adam Duvall",10,37.4,"OF","ATL","MLB"
853,"Max Schuemann",10,28.6,"2B, 3B, SS, OF","ATH","MLB"
854,"Stuart Fairchild",10,29.9,"OF","CLE","MLB"
855,"Miguel Rojas",10,36.9,"2B, 3B, SS","LAD","MLB"
856,"Ben Rortvedt",10,28.4,"C","CIN","MLB"
857,"Joey Oakie",10,19.7,"SP","CLE","A"
858,"Tim Herrin",10,29.3,"RP","CLE","MLB"
859,"Dylan Floro",10,35.1,"RP","ATH","AAA"
860,"Kyle Higashioka",10,35.8,"C","TEX","MLB"
861,"Ryan Fernandez",10,27.6,"RP","STL","MLB"
862,"Jacob Webb",10,32.5,"RP","CHC","MLB"
863,"Dedniel Nunez",10,29.7,"RP","NYM","MLB"
864,"Brett Wisely",10,26.7,"2B","TB","MLB"
865,"Hogan Harris",10,29.1,"RP","ATH","MLB"
866,"Donovan Solano",10,38.1,"1B","FA","MLB"
867,"James Paxton",10,37.2,"SP","LAD","MLB"
868,"Charlie Morton",10,42.2,"SP","FA","MLB"
869,"Jordan Hicks",10,29.4,"SP, RP","BOS","MLB"
870,"Matt Mervis",10,27.8,"1B","WSH","MLB"
871,"Jose Alvarado",10,30.7,"RP","PHI","MLB"
872,"Matt Wilkinson",10,23.1,"SP","CLE","A+"
873,"Jeral Perez",10,21.2,"2B, SS","CWS","A+"
874,"Matthew Lugo",10,24.7,"OF","LAA","MLB"
875,"Jay Allen",10,23.2,"OF","CIN","AA"
876,"Jon Gray",10,34.2,"RP","FA","MLB"
877,"Mitch Haniger",10,35.1,"OF","SEA","MLB"
878,"Sem Robberse",10,24.3,"SP","STL","AAA"
879,"Carlos Jorge",10,22.4,"OF","CIN","A+"
880,"Jacob Gonzalez",10,23.7,"2B, SS","CWS","AAA"
881,"Yilber Diaz",10,25.5,"RP","AZ","MLB"
882,"Alex Cobb",10,38.3,"SP","FA","AAA"
883,"Chase Davis",10,24.2,"OF","STL","AA"
884,"Jose Iglesias",10,36.1,"2B, 3B, SS","FA","MLB"
885,"David Peralta",10,38.5,"OF","SD","AAA"
886,"Tyler Kinley",10,35,"RP","ATL","MLB"
887,"Hunter Renfroe",10,34,"OF","KC","MLB"
888,"Osvaldo Bido",10,30.3,"SP, RP","LAA","MLB"
889,"Jorge Lopez",10,32.9,"RP","WSH","MLB"
890,"Jorge Alcala",10,30.5,"RP","TOR","MLB"
891,"Carson Spiers",10,28.2,"SP","CIN","MLB"
892,"Jonah Bride",10,30.1,"3B","TEX","MLB"
893,"Tyler Ferguson",10,32.3,"RP","ATH","MLB"
894,"Tommy Kahnle",10,36.5,"RP","FA","MLB"
895,"Valente Bellozo",10,26.1,"SP, RP","FA","MLB"
896,"Tyler Phillips",10,28.3,"RP","MIA","MLB"
897,"Brooks Baldwin",10,25.5,"2B, 3B, SS, OF","CWS","MLB"
898,"Adrian Del Castillo",10,26.3,"UT","AZ","MLB"
899,"Jerar Encarnacion",10,28.3,"OF","SF","MLB"
900,"Alex Call",10,31.3,"OF","LAD","MLB"
901,"Daniel Schneemann",10,29,"2B, 3B, SS, OF","CLE","MLB"
902,"Sam Hentges",10,29.5,"RP","SF","MLB"
903,"Cionel Perez",10,29.8,"RP","FA","MLB"
904,"Keider Montero",10,25.6,"SP, RP","DET","MLB"
905,"Yonny Chirinos",10,32.1,"SP","MIA","AAA"
906,"Davis Daniel",10,28.6,"SP","CIN","MLB"
907,"Juan Yepez",10,27.9,"OF","FA","AAA"
908,"Santiago Espinal",10,31.2,"2B, 3B, OF","CIN","MLB"
909,"Jake Bloss",10,24.6,"SP","TOR","AAA"
910,"Shay Whitcomb",10,27.3,"2B","HOU","MLB"
911,"Robert Stephenson",10,32.9,"RP","LAA","MLB"
912,"Emiliano Teodo",10,24.9,"SP, RP","TEX","AAA"
913,"Sean Bouchard",10,29.7,"OF","FA","MLB"
914,"George Wolkow",10,20.1,"OF","CWS","A"
915,"Cristian Mena",10,23.1,"RP","AZ","MLB"
916,"Tyler Fitzgerald",10,28.4,"2B","SF","MLB"
917,"Michael Mercado",10,26.8,"RP","PHI","MLB"
918,"Naoyuki Uwasawa",10,31.9,"SP","BOS","AAA"
919,"Nathan Martorella",10,24.9,"1B","MIA","AAA"
920,"Lonnie White Jr.",10,23.1,"OF","PIT","A+"
921,"Gunnar Hoglund",10,26.1,"SP","ATH","MLB"
922,"Connor Joe",10,33.5,"OF, UT","FA","MLB"
923,"Griff McGarry",10,26.7,"SP, RP","WSH","AAA"
924,"Stone Garrett",10,30.2,"OF","WSH","AAA"
925,"Brett Wichrowski",10,23.5,"SP","MIL","AA"
926,"Drey Jameson",10,28.5,"RP","AZ","MLB"
927,"Maddux Bruns",10,23.6,"SP","LAD","A+"
928,"Fernando Cruz",10,19.2,"SS","CHC","ROK"
929,"Michael Conforto",10,32.9,"OF","FA","MLB"
930,"Payton Martin",10,21.7,"SP","LAD","A+"
931,"Anthony Gutierrez",10,21.2,"OF","TEX","A+"
932,"Daniel Lynch",10,29.2,"SP, RP","KC","MLB"
933,"Royber Salinas",10,24.8,"RP","ATL","A+"
934,"Paul Blackburn",10,32.2,"SP, RP","NYY","MLB"
935,"Colin Houck",10,21.3,"3B, SS","NYM","A+"
936,"Marco Raya",10,23.5,"SP, RP","MIN","AAA"
937,"Josh Knoth",10,20.5,"SP","MIL","A"
938,"Tyler Anderson",10,36.1,"SP","FA","MLB"
939,"John Cruz",10,20.4,"OF","MIA","A"
940,"Anthony DeSclafani",10,35.8,"SP, RP","AZ","MLB"
941,"Jackson Rutledge",10,26.8,"RP","WSH","MLB"
942,"Blake Wolters",10,21.3,"SP","KC","A"
943,"Sam Bachman",10,26.3,"RP","LAA","MLB"
944,"Rece Hinds",10,25.4,"OF","CIN","MLB"
945,"Cole Wilcox",10,26.6,"RP","SEA","MLB"
946,"Mark Canha",10,36.9,"OF, UT","KC","MLB"
947,"Javier Assad",10,28.5,"SP","CHC","MLB"
948,"Ian Anderson",10,27.8,"RP","FA","MLB"
949,"Alexander Ramirez",10,23.1,"OF","NYM","AA"
950,"Tanner Houck",10,29.6,"SP","BOS","MLB"
951,"Jorbit Vivas",10,24.9,"2B, 3B","NYY","MLB"
952,"Vidal Brujan",10,27.9,"3B, SS, OF","NYM","MLB"
953,"Brennan Bernardino",10,34,"SP, RP","COL","MLB"
954,"Erik Miller",10,27.9,"RP","SF","MLB"
955,"Alex Faedo",10,30.2,"RP","FA","AAA"
956,"Jalen Beeks",10,32.6,"SP, RP","FA","MLB"
957,"Ryan Thompson",10,33.6,"RP","AZ","MLB"
958,"Joey Estes",10,24.3,"SP","ATH","MLB"
959,"Will Smith",10,36.6,"RP","KC","MLB"
960,"Blake Treinen",10,37.6,"RP","LAD","MLB"
961,"Miguel Andujar",10,30.9,"3B, OF","FA","MLB"
962,"Cody Poteet",10,31.5,"RP","FA","MLB"
963,"Roddery Munoz",10,25.8,"RP","HOU","MLB"
964,"Andre Pallante",10,27.4,"SP","STL","MLB"
965,"Casey Schmitt",10,26.9,"1B, 2B, 3B","SF","MLB"
966,"Blake Walston",10,24.6,"SP","AZ","MLB"
967,"Oscar Colas",10,27.4,"OF","FA","AAA"
968,"Corey Julks",10,29.9,"OF","DET","MLB"
969,"Josiah Gray",10,28.1,"SP","WSH","AAA"
970,"A.J. Puk",10,30.8,"RP","AZ","MLB"
971,"Kyle Hendricks",10,36.2,"SP","FA","MLB"
972,"Dylan Moore",10,33.5,"1B, 2B, 3B, OF","FA","MLB"
973,"Kevin Pillar",10,37.1,"OF","TEX","MLB"
974,"Jake Bauers",10,30.3,"1B, OF","MIL","MLB"
975,"Ronel Blanco",10,32.4,"SP","HOU","MLB"
976,"Edmundo Sosa",10,29.9,"2B, 3B, SS","PHI","MLB"
977,"Patrick Sandoval",10,29.3,"SP","BOS","MLB"
978,"Mitch Spence",10,27.7,"SP, RP","ATH","MLB"
979,"Bryse Wilson",10,28.1,"SP, RP","PHI","MLB"
980,"Chris Flexen",10,31.6,"RP","CHC","MLB"
981,"Jon Singleton",10,34.4,"UT","FA","MLB"
982,"Cooper Criswell",10,29.5,"RP","SEA","MLB"
983,"Jose Urena",10,34.4,"SP, RP","FA","MLB"
984,"Jose Trevino",10,33.2,"C","CIN","MLB"
985,"Korey Lee",10,27.5,"C","CWS","MLB"
986,"Nick Gordon",10,30.3,"2B","KC","AAA"
987,"Jorge Barrosa",10,24.9,"OF","AZ","MLB"
988,"Ky Bush",10,26.2,"SP","CWS","MLB"
989,"Cade Marlowe",10,28.6,"OF","ATH","AAA"
990,"Marc Church",10,24.8,"RP","TEX","MLB"
991,"Sam Huff",10,28,"C","BAL","MLB"
992,"Tomoyuki Sugano",10,36.3,"SP","FA","MLB"
993,"Nick Nastrini",10,25.9,"SP, RP","LAD","AAA"
994,"Jose Leclerc",10,32.1,"RP","FA","MLB"
995,"Tirso Ornelas",10,25.9,"OF","SD","MLB"
996,"Wilmer Flores",10,34.5,"1B","FA","MLB"
997,"Craig Yoho",10,26.3,"RP","MIL","MLB"
998,"Jake Eder",10,27.3,"RP","WSH","MLB"
999,"Luke Raley",10,31.4,"1B, OF","SEA","MLB"
1000,"Andrew Morris",10,24.4,"SP","MIN","AAA"
1001,"Zach Maxwell",10,25,"RP","CIN","MLB"
1002,"Adolfo Sanchez",10,19.4,"OF","CIN","ROK"
1003,"Everson Pereira",10,24.8,"OF","CWS","MLB"
1004,"Leo Jimenez",10,24.7,"2B","TOR","MLB"
1005,"Carmen Mlodzinski",10,26.9,"SP, RP","PIT","MLB"
1006,"Dane Myers",10,29.9,"OF","CIN","MLB"
1007,"Hans Crouse",10,27.4,"SP, RP","BAL","AAA"
1008,"Nick Frasso",10,27.3,"SP, RP","LAD","AAA"
1009,"Troy Taylor",10,24.4,"RP","SEA","MLB"
1010,"Aaron Schunk",10,28.5,"SS","FA","MLB"
1011,"Caleb Kilian",10,28.7,"RP","SF","AAA"
1012,"Seth Halvorsen",10,25.9,"RP","COL","MLB"
1013,"Zach DeLoach",10,27.5,"OF","CWS","AAA"
1014,"Tristan Beck",10,29.6,"RP","SF","MLB"
1015,"Andrew Walters",10,25.2,"RP","CLE","MLB"
1016,"Kyren Paris",10,24.2,"2B, OF","LAA","MLB"
1017,"Johnathan Rodriguez",10,26.2,"OF","CLE","MLB"
1018,"Jaden Hill",10,26.1,"RP","COL","MLB"
1019,"Tom Murphy",10,34.8,"C","FA","MLB"
1020,"Rafael Marchan",10,26.9,"C","PHI","MLB"
1021,"Jeremy Rodriguez",10,19.6,"2B, 3B, SS","NYM","A"
1022,"Joe Whitman",10,24.4,"SP","SF","AA"
1023,"Kendall George",10,21.3,"OF","LAD","A+"
1024,"Andry Lara",10,23.1,"RP","WSH","MLB"
1025,"Gabriel Rincones Jr.",10,24.9,"OF","PHI","AAA"
1026,"Griffin Canning",10,29.7,"SP","FA","MLB"
1027,"A.J. Vukovich",10,24.5,"OF","AZ","AAA"
1028,"Sean Sullivan",10,23.5,"SP","COL","AA"
1029,"Pablo Guerrero",10,19.5,"1B","TEX","A"
1030,"Dominic Keegan",10,25.5,"C","TB","AAA"
1031,"Colton Ledbetter",10,24.2,"OF","TB","AA"
1032,"Cory Lewis",10,25.3,"SP, RP","MIN","AAA"
1033,"Jansel Luis",10,20.9,"2B, 3B","AZ","A+"
1034,"Anthony Rizzo",10,36.5,"1B","NYY","AA"
1035,"Luis Merejo",10,19.6,"1B, OF","CLE","A"
1036,"Zander Mueth",10,20.6,"SP","PIT","A"
1037,"Reggie Crawford",10,25.2,"RP","SF","AAA"
1038,"Alan Roden",10,26.1,"OF","MIN","MLB"
1039,"Leody Taveras",10,27.4,"OF","BAL","MLB"
1040,"Eduardo Beltre",10,19.3,"OF","MIN","A"
1041,"Jeter Martinez",10,19.9,"SP","PIT","A"
1042,"Graham Pauley",10,25.4,"3B","MIA","MLB"
1043,"Ben Kudrna",10,23,"SP","KC","AAA"
1044,"Brandon Drury",10,33.4,"UT","LAA","AAA"
1045,"Justyn-Henry Malloy",10,25.9,"OF","TB","MLB"
1046,"Jonah Heim",10,30.6,"C","FA","MLB"
1047,"Braylin Morel",10,20,"OF","TEX","A"
1048,"K.C. Hunt",10,25.6,"SP","MIL","AA"
1049,"Alejandro Osuna",10,23.3,"OF","TEX","MLB"
1050,"Levi Sterling",10,19.4,"SP","PIT","A"
1051,"Billy Amick",10,23.2,"1B, 3B","MIN","A+"
1052,"Jud Fabian",10,25.3,"OF","BAL","AAA"
1053,"Jhancarlos Lara",10,23,"SP, RP","ATL","AAA"
1054,"Yasser Mercedes",10,21.2,"OF","MIN","A"
1055,"Julian Aguiar",10,24.7,"SP","CIN","MLB"
1056,"Jack Kochanowicz",10,25.1,"SP","LAA","MLB"
1057,"Adam Oller",10,31.3,"SP","MIA","AAA"
1058,"Brady Basso",10,28.3,"RP","ATH","MLB"
1059,"Luken Baker",10,28.9,"UT","AZ","MLB"
1060,"Sterlin Thompson",10,24.6,"OF","COL","AAA"
1061,"Sam Aldegheri",10,24.4,"SP","LAA","MLB"
1062,"Pedro Pages",10,27.4,"C","STL","MLB"
1063,"Justin Turner",10,41.2,"1B, 3B","FA","MLB"
1064,"Yordanny Monegro",10,23.3,"SP","BOS","AA"
1065,"Charles McAdoo",10,23.9,"3B","TOR","AA"
1066,"Seth Johnson",10,27.4,"RP","PHI","MLB"
1067,"Whit Merrifield",10,37,"2B, 3B, OF","ATL","MLB"
1068,"Blake Dunn",10,27.4,"OF","CIN","MLB"
1069,"Mitch Garver",10,35,"C","FA","MLB"
1070,"Brendan Rodgers",10,29.5,"2B","FA","MLB"
1071,"Endy Rodriguez",10,25.7,"1B","PIT","MLB"
1072,"Yennier Cano",10,31.9,"RP","BAL","MLB"
1073,"Will Wagner",10,27.5,"1B, 3B","SD","MLB"
1074,"Yuki Matsui",10,30.3,"RP","SD","MLB"
1075,"Andres Chaparro",10,26.7,"1B","WSH","MLB"
1076,"Grant McCray",10,25.2,"OF","SF","MLB"
1077,"Justin Foscue",10,26.9,"1B","TEX","MLB"
1078,"Tommy Pham",10,37.9,"OF","FA","MLB"
1079,"Jose Tena",10,24.9,"3B","WSH","MLB"
1080,"Orlando Arcia",10,31.5,"1B, 2B, 3B, SS","FA","MLB"
1081,"Starling Marte",10,37.3,"OF, UT","FA","MLB"
1082,"Bryan De La Cruz",10,29.1,"OF","PHI","MLB"
1083,"Drew Romo",10,24.4,"C","CWS","MLB"
1084,"Ramon Urias",10,31.7,"2B, 3B","FA","MLB"
1085,"Jake Cousins",10,31.6,"RP","FA","A+"
1086,"Brant Hurter",10,27.4,"SP, RP","DET","MLB"
1087,"Manuel Rodriguez",10,29.5,"RP","TB","MLB"
1088,"Alex Lange",10,30.3,"RP","KC","MLB"
1089,"Rob Refsnyder",10,34.9,"OF, UT","SEA","MLB"
1090,"Keegan Akin",10,30.8,"SP, RP","BAL","MLB"
1091,"Jacob Stallings",10,36.1,"C","FA","MLB"
1092,"Derek Law",10,35.4,"SP, RP","AZ","AAA"
1093,"Tayler Scott",10,33.7,"RP","ATL","MLB"
1094,"Victor Caratini",10,32.5,"C, 1B","MIN","MLB"
