Rank,Name,Value,Age,Positions,Team,Level
1095,"Dylan Lee",10,31.5,"RP","ATL","MLB"
1096,"Ezequiel Duran",10,26.7,"1B, 2B, 3B, SS, OF","TEX","MLB"
1097,"Nick Fortes",10,29.2,"C","TB","MLB"
1098,"Dairon Blanco",10,32.8,"OF","KC","MLB"
1099,"Sean Hjelle",10,28.7,"RP","FA","MLB"
1100,"Pavin Smith",10,29.9,"1B","AZ","MLB"
1101,"Jordan Wicks",10,26.4,"RP","CHC","MLB"
1102,"Christian Vazquez",10,35.4,"C","FA","MLB"
1103,"Beau Brieske",10,27.8,"RP","DET","MLB"
1104,"Sam Hilliard",10,31.9,"OF","FA","MLB"
1105,"Kevin Kelly",10,28.2,"RP","TB","MLB"
1106,"Matt Manning",10,28,"RP","FA","AAA"
1107,"Kris Bryant",10,34.1,"UT","COL","MLB"
1108,"J.P. France",10,30.8,"RP","HOU","MLB"
1109,"Craig Kimbrel",10,37.7,"RP","NYM","MLB"
1110,"Marcus Stroman",10,34.8,"SP","NYY","MLB"
1111,"Luis Garcia",10,29.1,"SP","FA","MLB"
1112,"Jose Siri",10,30.5,"OF","FA","MLB"
1113,"Luis Campusano",10,27.3,"UT","SD","MLB"
1114,"Louis Varland",10,28.1,"RP","TOR","MLB"
1115,"Chris Paddack",10,30.1,"SP","FA","MLB"
1116,"Anthony Solometo",10,23.2,"SP","PIT","AA"
1117,"Ty Madden",10,25.9,"SP","DET","MLB"
1118,"Alex Verdugo",10,29.7,"OF","ATL","MLB"
1119,"Dante Nori",10,21.3,"OF","PHI","AA"
1120,"Walker Janek",10,23.4,"C","HOU","A+"
1121,"Jonatan Clase",10,23.7,"OF","TOR","MLB"
1122,"Malcolm Moore",10,22.5,"C","TEX","A+"
1123,"Max Kepler",10,32.9,"OF","FA","MLB"
1124,"Dany Jimenez",10,32.1,"RP","ATL","AAA"
1125,"Randal Grichuk",10,34.5,"OF, UT","FA","MLB"
1126,"Ryan Noda",10,29.8,"1B","BAL","MLB"
1127,"Eddie Rosario",10,34.3,"UT","FA","MLB"
1128,"Lucas Sims",10,31.7,"RP","FA","MLB"
1129,"Michael Grove",10,29.1,"RP","FA","AAA"
1130,"Yan Gomes",10,38.5,"C","CHC","MLB"
1131,"Ricardo Cabrera",10,21.3,"3B","CIN","A+"
1132,"Yariel Rodriguez",10,28.9,"RP","TOR","MLB"
1133,"Joe Kelly",10,37.6,"RP","LAD","A"
1134,"Michael Kopech",10,29.8,"RP","FA","MLB"
1135,"Luke Little",10,25.4,"RP","CHC","MLB"
1136,"Jake Rogers",10,30.8,"C","DET","MLB"
1137,"Enrique Hernandez",10,34.4,"1B, 2B, 3B, OF","FA","MLB"
1138,"Gary Sanchez",10,33.2,"C","FA","MLB"
1139,"Jakob Junis",10,33.4,"RP","FA","MLB"
1140,"Taylor Rogers",10,35.1,"RP","MIN","MLB"
1141,"David Hamilton",10,28.3,"2B, SS","BOS","MLB"
1142,"Nick Madrigal",10,28.9,"2B, 3B","LAA","AAA"
1143,"Ryan Brasier",10,38.4,"RP","FA","MLB"
1144,"Andrew Chafin",10,35.6,"RP","FA","MLB"
1145,"Gregory Soto",10,30.9,"RP","PIT","MLB"
1146,"Carlos Santana",10,39.8,"1B","FA","MLB"
1147,"Roansy Contreras",10,26.2,"RP","COL","MLB"
1148,"Freddy Fermin",10,30.7,"C","SD","MLB"
1149,"Jose Abreu",10,39,"1B","HOU","ROK"
1150,"Jared Shuster",10,27.5,"SP, RP","STL","MLB"
1151,"Julian Merryweather",10,34.3,"RP","FA","MLB"
1152,"Jorge Mateo",10,30.6,"SS, OF","ATL","MLB"
1153,"Ryan Yarbrough",10,34.1,"SP, RP","NYY","MLB"
1154,"Chris Martin",10,39.7,"RP","TEX","MLB"
1155,"Seranthony Dominguez",10,31.2,"RP","CWS","MLB"
1156,"Jordan Lyles",10,35.3,"SP","KC","AAA"
1157,"Enyel De Los Santos",10,30.1,"RP","FA","MLB"
1158,"Jose Miranda",10,27.6,"3B","SD","MLB"
1159,"Chris Taylor",10,35.4,"2B, OF","FA","MLB"
1160,"Andrew Nardi",10,27.5,"RP","MIA","MLB"
1161,"Matt Waldron",10,29.4,"SP","SD","MLB"
1162,"Cole Irvin",10,32,"SP","BAL","AAA"
1163,"Colin Holderman",10,30.3,"RP","CLE","MLB"
1164,"Clayton Beeter",10,27.3,"RP","WSH","MLB"
1165,"Ryan Borucki",10,31.8,"RP","CWS","MLB"
1166,"Patrick Corbin",10,36.5,"SP","FA","MLB"
1167,"DJ LeMahieu",10,37.6,"2B","NYY","MLB"
1168,"Jacob Young",10,26.5,"OF","WSH","MLB"
1169,"Taijuan Walker",10,33.5,"SP, RP","PHI","MLB"
1170,"Joe Ross",10,32.7,"RP","FA","MLB"
1171,"Mike Clevinger",10,35.1,"RP","FA","MLB"
1172,"Brusdar Graterol",10,27.4,"RP","LAD","MLB"
1173,"Danny Jansen",10,30.8,"C","TEX","MLB"
1174,"Darell Hernaiz",10,24.5,"2B, 3B, SS","ATH","MLB"
1175,"Alex Wood",10,35.1,"SP","ATH","MLB"
1176,"Caleb Ferguson",10,29.6,"RP","CIN","MLB"
1177,"Josh Sborz",10,32.1,"RP","TEX","AAA"
1178,"Cal Quantrill",10,30.9,"SP","FA","MLB"
1179,"Bowden Francis",10,29.8,"SP","TOR","MLB"
1180,"Jason Heyward",10,36.5,"OF","SD","MLB"
1181,"Colin Poche",10,32,"RP","FA","MLB"
1182,"Wade Miley",10,39.2,"SP","FA","MLB"
1183,"Austin Shenton",10,28,"1B, 3B","FA","AAA"
1184,"Joel Payamps",10,31.8,"RP","ATL","MLB"
1185,"Scott Barlow",10,33.1,"RP","FA","MLB"
1186,"Tylor Megill",10,30.5,"SP","NYM","MLB"
1187,"Jon Berti",10,36,"2B, 3B","CHC","MLB"
1188,"DL Hall",10,27.4,"SP, RP","MIL","MLB"
1189,"John Brebbia",10,35.7,"RP","COL","MLB"
1190,"Cole Winn",10,26.2,"RP","TEX","MLB"
1191,"Hector Neris",10,36.6,"RP","KC","MLB"
1192,"Oliver Dunn",10,28.4,"3B","CWS","MLB"
1193,"Richie Palacios",10,28.7,"2B, OF","TB","MLB"
1194,"James McArthur",10,29.1,"RP","KC","MLB"
1195,"Kyle Gibson",10,38.3,"SP","TB","MLB"
1196,"Gio Urshela",10,34.3,"3B","ATH","MLB"
1197,"Will Brennan",10,27.9,"OF","FA","MLB"
1198,"Michael Toglia",10,27.5,"1B","CIN","MLB"
1199,"Emerson Hancock",10,26.7,"SP","SEA","MLB"
1200,"Kyle Isbel",10,28.9,"OF","KC","MLB"
1201,"Ty France",10,31.6,"1B","FA","MLB"
1202,"Andrew McCutchen",10,39.3,"UT","FA","MLB"
1203,"Adam Frazier",10,34.1,"2B, OF","FA","MLB"
1204,"Tim Anderson",10,32.6,"2B, SS","LAA","MLB"
1205,"Nate Pearson",10,29.5,"RP","HOU","MLB"
1206,"John Schreiber",10,31.9,"RP","KC","MLB"
1207,"Seth Brown",10,33.6,"OF","NYY","MLB"
1208,"Danny Coulombe",10,36.3,"RP","FA","MLB"
1209,"Drew Smyly",10,36.6,"SP, RP","CHC","A+"
1210,"Mark Leiter Jr.",10,34.9,"RP","ATH","MLB"
1211,"Bailey Falter",10,28.8,"SP","KC","MLB"
1212,"Tyler Wade",10,31.2,"OF, UT","TEX","MLB"
1213,"Jose Quintana",10,37,"SP","FA","MLB"
1214,"Anthony Rendon",10,35.7,"3B","LAA","MLB"
1215,"J.D. Davis",10,32.8,"1B","FA","MLB"
1216,"Kevin Ginkel",10,31.9,"RP","AZ","MLB"
1217,"Mauricio Dubon",10,31.5,"2B, 3B, SS, OF","ATL","MLB"
1218,"Tyler Holton",10,29.6,"SP, RP","DET","MLB"
1219,"David Robertson",10,40.8,"RP","FA","MLB"
1220,"Giovanny Gallegos",10,34.5,"RP","LAD","AAA"
1221,"Ian Hamilton",10,30.6,"RP","ATL","MLB"
1222,"Joc Pederson",10,33.8,"UT","TEX","MLB"
1223,"Matt Vierling",10,29.4,"OF","DET","MLB"
1224,"Chad Green",10,34.7,"RP","TOR","MLB"
1225,"Yoan Moncada",10,30.7,"3B","FA","MLB"
1226,"Carlos Carrasco",10,38.9,"SP","FA","MLB"
1227,"Luis Urias",10,28.7,"2B","FA","MLB"
1228,"Pierce Johnson",10,34.7,"RP","CIN","MLB"
1229,"Johan Rojas",10,25.5,"OF","PHI","MLB"
1230,"Anthony Bender",10,30.9,"RP","MIA","MLB"
1231,"Elehuris Montero",10,27.5,"1B","COL","AAA"
1232,"Connor Wong",10,29.7,"C","BOS","MLB"
1233,"Nick Loftin",10,27.4,"2B, 3B, OF","KC","MLB"
1234,"Jake McCarthy",10,28.5,"OF","COL","MLB"
1235,"Matt Moore",10,36.6,"RP","BOS","AAA"
1236,"Josh Rojas",10,31.6,"2B, 3B","KC","MLB"
1237,"Paul DeJong",10,32.5,"2B, 3B, SS","FA","MLB"
1238,"Joe Jimenez",10,31,"RP","ATL","MLB"
1239,"Steven Matz",10,34.7,"SP, RP","TB","MLB"
1240,"Kevin Kiermaier",10,35.8,"OF","LAD","MLB"
1241,"Braden Shewmake",10,28.2,"SS","NYY","AAA"
1242,"Ross Stripling",10,36.2,"SP, RP","ATH","A"
1243,"Dakota Hudson",10,31.4,"SP","LAA","AAA"
1244,"Rene Pinto",10,29.2,"C","PHI","AAA"
1245,"Estevan Florial",10,28.2,"OF","CLE","AAA"
1246,"Brooks Raley",10,37.6,"RP","NYM","MLB"
1247,"Wandy Peralta",10,34.5,"RP","SD","MLB"
1248,"Travis d'Arnaud",10,36.9,"C","LAA","MLB"
1249,"Enmanuel Valdez",10,27.1,"1B","PIT","MLB"
1250,"Dominic Fletcher",10,28.4,"OF","PIT","MLB"
1251,"Luis Ortiz",10,27,"SP","CLE","MLB"
1252,"Keaton Winn",10,27.9,"RP","SF","MLB"
1253,"Brock Stewart",10,34.3,"RP","LAD","MLB"
1254,"Kirby Yates",10,38.9,"RP","LAA","MLB"
1255,"Tommy Henry",10,28.5,"RP","AZ","MLB"
1256,"Adam Ottavino",10,40.2,"RP","FA","MLB"
1257,"Steven Wilson",10,31.4,"RP","TB","MLB"
1258,"Zack Thompson",10,28.3,"RP","STL","AAA"
1259,"Ryne Stanek",10,34.5,"RP","STL","MLB"
1260,"Joey Meneses",10,33.7,"1B","ATH","AAA"
1261,"Wander Franco",10,24.9,"SS","TB",""
1262,"Owen White",10,26.5,"RP","FA","MLB"
1263,"Kristian Robinson",10,25.1,"OF","AZ","AAA"
1264,"Yu-Min Lin",10,22.6,"SP","AZ","AAA"
1265,"Kyle Muller",10,28.3,"SP, RP","ATH","A"
1266,"Nick Martini",10,35.6,"OF","FA","MLB"
1267,"Gordon Graceffo",10,25.9,"RP","STL","MLB"
1268,"Erik Swanson",10,32.4,"RP","TOR","MLB"
1269,"Luis Medina",10,26.8,"SP","ATH","MLB"
1270,"LaMonte Wade Jr.",10,32.1,"1B, OF","CWS","MLB"
1271,"Yophery Rodriguez",10,20.2,"OF","BOS","A+"
1272,"Woo Suk Go",10,27.5,"RP","DET","AAA"
1273,"Edward Olivares",10,29.9,"OF","TB","AAA"
1274,"Trevor Williams",10,33.8,"SP","WSH","MLB"
1275,"Mac Horvath",10,24.5,"2B, OF","TB","A+"
1276,"Adam Mazur",10,24.8,"SP","MIA","MLB"
1277,"Ryan Feltner",10,29.4,"SP","COL","MLB"
1278,"Yohandy Morales",10,24.3,"1B, 3B","WSH","AAA"
1279,"Kyle Wright",10,30.3,"SP","KC","AAA"
1280,"Marco Gonzales",10,33.9,"SP","PIT","AAA"
1281,"Trey Lipscomb",10,25.6,"1B, 3B, SS","WSH","MLB"
1282,"Benny Montgomery",10,23.4,"OF","COL","AA"
1283,"Mason Montgomery",10,25.6,"RP","PIT","MLB"
1284,"Alec Marsh",10,27.7,"SP","KC","MLB"
1285,"Jacob Berry",10,24.7,"2B, 3B, OF","MIA","AAA"
1286,"Jared Walsh",10,32.5,"1B","TEX","AAA"
1287,"Gavin Cross",10,24.9,"OF","KC","AA"
1288,"Jonny Deluca",10,27.6,"OF","TB","MLB"
1289,"Rayner Arias",10,19.8,"OF","SF","A"
1290,"Wilmer Flores",10,24.9,"RP","DET","A"
1291,"Joey Gallo",10,32.2,"1B","WSH","A"
1292,"Cristhian Vaquero",10,21.4,"OF","WSH","A"
1293,"Brandon Barriera",10,21.9,"SP","TOR","ROK"
1294,"Brennen Davis",10,26.2,"OF","SEA","AAA"
1295,"Dillon Head",10,21.3,"OF","MIA","A+"
1296,"Domingo German",10,33.5,"SP","PIT","A"
1297,"Ryan Bliss",10,26.1,"2B","SEA","MLB"
1298,"Jake Gelof",10,23.9,"2B, 3B","LAD","A+"
1299,"Frank Mozzicato",10,22.6,"SP","KC","AA"
1300,"Luis Baez",10,22.1,"OF","HOU","AA"
1301,"Carlos Rodriguez",10,24.2,"RP","MIL","MLB"
1302,"Ivan Melendez",10,26,"1B","AZ","AAA"
1303,"Luis Lara",10,21.2,"OF","MIL","AA"
1304,"Martin Perez",10,34.8,"SP","FA","MLB"
1305,"Brando Mayea",10,20.4,"OF","NYY","ROK"
1306,"Jhonkensy Noel",10,24.6,"OF","BAL","MLB"
1307,"Jesse Winker",10,32.5,"UT","FA","MLB"
1308,"Ty Floyd",10,24.4,"SP","CIN","A"
1309,"Ken Waldichuk",10,28.1,"SP","ATL","AAA"
1310,"Nick Pratto",10,27.3,"1B","KC","AAA"
1311,"Oswaldo Cabrera",10,26.9,"3B","NYY","MLB"
1312,"Jose Butto",10,27.9,"RP","SF","MLB"
1313,"Jason Foley",10,30.3,"RP","SF","AAA"
1314,"Trey Sweeney",10,25.8,"SS","DET","MLB"
1315,"Pedro Leon",10,27.7,"OF","PHI","AAA"
1316,"Liam Hendriks",10,36.9,"RP","FA","MLB"
1317,"German Marquez",10,30.9,"SP","FA","MLB"
1318,"Cristian Hernandez",10,22.1,"SS","MIA","A+"
1319,"Spencer Turnbull",10,33.4,"RP","FA","MLB"
1320,"Drew Waters",10,27.1,"OF","KC","MLB"
1321,"Dane Dunning",10,31.1,"RP","SEA","MLB"
1322,"Gregory Santos",10,26.4,"RP","SF","MLB"
1323,"Graham Ashcraft",10,27.9,"RP","CIN","MLB"
1324,"Wikelman Gonzalez",10,23.9,"RP","CWS","MLB"
1325,"Ji Hwan Bae",10,26.5,"OF","NYM","MLB"
1326,"Taylor Walls",10,29.6,"SS","TB","MLB"
1327,"Prelander Berroa",10,25.8,"SP, RP","CWS","MLB"
1328,"Walker Martin",10,21.9,"3B, SS","SF","A"
1329,"Abraham Toro",10,29.1,"1B, 3B","KC","MLB"
1330,"Bryan Hudson",10,28.7,"RP","CWS","MLB"
1331,"Mitchell Parker",10,26.3,"SP","WSH","MLB"
1332,"Cole Sands",10,28.5,"SP, RP","MIN","MLB"
1333,"Ben Lively",10,33.9,"SP","FA","MLB"
1334,"Isiah Kiner-Falefa",10,30.9,"2B, 3B, SS","FA","MLB"
1335,"Tyler Alexander",10,31.6,"SP, RP","TEX","MLB"
1336,"Cooper Hjerpe",10,24.9,"SP","STL","MLB"
1337,"Nick Senzel",10,30.6,"3B, OF","LAD","AAA"
1338,"Harold Ramirez",10,31.4,"UT","WSH","AAA"
1339,"Austin Gomber",10,32.2,"SP","FA","MLB"
1340,"Miguel Sano",10,32.7,"1B, 3B","LAA","ROK"
1341,"David Fry",10,30.2,"UT","CLE","MLB"
1342,"Eguy Rosario",10,26.4,"SS","FA","AAA"
1343,"Peter Lambert",10,28.8,"SP","HOU","AAA"
1344,"Joey Bart",10,29.1,"C","PIT","MLB"
1345,"Albert Suarez",10,36.3,"RP","BAL","MLB"
1346,"Jose Urquidy",10,30.8,"RP","FA","MLB"
1347,"Joey Loperfido",10,26.7,"OF","TOR","MLB"
1348,"Lance McCullers Jr.",10,32.3,"SP","HOU","MLB"
1349,"A.J. Minter",10,32.4,"RP","NYM","MLB"
1350,"Josh Winckowski",10,27.6,"RP","TOR","MLB"
1351,"Rowdy Tellez",10,30.9,"1B","FA","MLB"
1352,"Reese McGuire",10,30.9,"C","MIL","MLB"
1353,"Tyrone Taylor",10,32,"OF","NYM","MLB"
1354,"Liover Peguero",10,25.1,"SS","PHI","MLB"
1355,"Hunter Harvey",10,31.1,"RP","CHC","MLB"
1356,"Cavan Biggio",10,30.8,"OF","FA","MLB"
1357,"Miles Mikolas",10,37.4,"SP","FA","MLB"
1358,"Blake Perkins",10,29.4,"OF","MIL","MLB"
1359,"Reed Garrett",10,33.1,"RP","NYM","MLB"
1360,"Mike Tauchman",10,35.2,"OF","FA","MLB"
1361,"Nick Sandlin",10,29.1,"RP","LAA","MLB"
1362,"Diego Cartaya",10,24.4,"C","SF","AAA"
1363,"Jairo Iriarte",10,24.1,"SP, RP","CWS","AAA"
1364,"Mason Black",10,26.1,"RP","KC","MLB"
1365,"Bryan Ramos",10,23.9,"3B","CWS","MLB"
1366,"Amed Rosario",10,30.2,"2B, 3B","NYY","MLB"
1367,"Tony Gonsolin",10,31.7,"SP","FA","MLB"
1368,"Samuel Zavala",10,21.6,"OF","CWS","A+"
1369,"Mike Vasil",10,25.9,"SP, RP","CWS","MLB"
1370,"Yency Almonte",10,31.7,"RP","CHC","AA"
1371,"Yimi Garcia",10,35.5,"RP","TOR","MLB"
1372,"Kevin Parada",10,24.5,"C","NYM","AAA"
1373,"Dustin Harris",10,26.6,"OF","CWS","MLB"
1374,"Brandon Williamson",10,27.8,"SP","CIN","MLB"
1375,"Chayce McDermott",10,27.4,"RP","BAL","MLB"
1376,"Elias Diaz",10,35.2,"C","FA","MLB"
1377,"Shelby Miller",10,35.3,"RP","FA","MLB"
1378,"Dylan Carlson",10,27.3,"OF","CHC","MLB"
1379,"Daniel Hudson",10,38.9,"RP","LAD","MLB"
1380,"Justin Slaten",10,28.4,"RP","BOS","MLB"
1381,"Landon Knack",10,28.6,"SP","LAD","MLB"
1382,"Hayden Wesneski",10,28.2,"SP","HOU","MLB"
1383,"Justin Lawrence",10,31.2,"RP","PIT","MLB"
1384,"Austin Adams",10,34.7,"RP","BOS","AAA"
1385,"Alexander Canario",10,25.7,"OF","FA","MLB"
1386,"Tobias Myers",10,27.5,"SP, RP","NYM","MLB"
1387,"Jonathan Cannon",10,25.5,"SP","CWS","MLB"
1388,"Michael A. Taylor",10,34.9,"OF","FA","MLB"
1389,"Patrick Wisdom",10,34.4,"3B","SEA","AAA"
1390,"Darius Vines",10,27.8,"SP","ATL","AA"
1391,"Elvis Peguero",10,28.9,"RP","FA","MLB"
1392,"Jhony Brito",10,27.9,"RP","SD","MLB"
1393,"Randy Vasquez",10,27.2,"SP","SD","MLB"
1394,"Sixto Sanchez",10,27.5,"SP","MIA","AAA"
1395,"Joey Wiemer",10,26.9,"OF","WSH","MLB"
1396,"Forrest Whitley",10,28.4,"RP","TB","MLB"
1397,"Michael Massey",10,27.9,"2B, OF","KC","MLB"
1398,"Erik Sabrowski",10,28.3,"RP","CLE","MLB"
1399,"Nic Enright",10,29.1,"RP","TOR","MLB"
1400,"Jason Alexander",10,32.9,"SP","HOU","MLB"
1401,"Justin Topa",10,34.9,"RP","MIN","MLB"
1402,"Corbin Martin",10,30.1,"RP","CHC","MLB"
1403,"Tanner Gordon",10,28.3,"SP","COL","MLB"
1404,"Joey Wentz",10,28.3,"SP, RP","ATL","MLB"
1405,"Caleb Thielbar",10,39,"RP","CHC","MLB"
1406,"Braydon Fisher",10,25.5,"RP","TOR","MLB"
1407,"Bennett Sousa",10,30.8,"RP","HOU","MLB"
1408,"Allan Winans",10,30.5,"RP","NYY","MLB"
1409,"Dietrich Enns",10,34.7,"SP, RP","BAL","MLB"
1410,"Shawn Armstrong",10,35.4,"SP, RP","CLE","MLB"
1411,"Hoby Milner",10,35.1,"RP","CHC","MLB"
1412,"Carter Holton",10,23.4,"SP","ATL","A"
1413,"Jack Suwinski",10,27.5,"OF","PIT","MLB"
1414,"Ryan Ritter",10,25.2,"2B, SS","COL","MLB"
1415,"Brandon Walter",10,29.4,"SP","HOU","MLB"
1416,"Greg Weissert",10,30.9,"RP","BOS","MLB"
1417,"Bryan Baker",10,31.2,"RP","TB","MLB"
1418,"Liam Hicks",10,26.7,"C, 1B","MIA","MLB"
1419,"Jake Bird",10,30.2,"RP","NYY","MLB"
1420,"Jose Anderson",10,19.2,"OF","MIL","A"
1421,"Zach Dezenzo",10,25.7,"OF","HOU","MLB"
1422,"J.D. Martinez",10,38.4,"UT","NYM","A"
1423,"Kyle Hurt",10,27.7,"SP","LAD","AAA"
1424,"Victor Figueroa",10,22.1,"1B","BAL","A+"
1425,"Adbert Alzolay",10,30.9,"RP","NYM","AAA"
1426,"Colton Gordon",10,27.1,"SP","HOU","MLB"
1427,"Drew Pomeranz",10,37.2,"SP, RP","LAA","MLB"
1428,"Jeimer Candelario",10,32.2,"3B","FA","MLB"
1429,"Brock Burke",10,29.5,"RP","CIN","MLB"
1430,"Jahmai Jones",10,28.5,"OF","DET","MLB"
1431,"Luis Torrens",10,29.8,"C","NYM","MLB"
1432,"Myles Straw",10,31.3,"OF","TOR","MLB"
1433,"Kai-Wei Teng",10,27.2,"SP","HOU","MLB"
1434,"Eduard Bazardo",10,30.4,"RP","SEA","MLB"
1435,"Nasim Nunez",10,25.5,"2B, SS","WSH","MLB"
1436,"Blaine Crim",10,28.6,"1B","COL","MLB"
1437,"Anthony Kay",10,30,"SP, RP","CWS",""
1438,"Foster Griffin",10,30,"SP, RP","WSH",""
1439,"McCade Brown",10,25.5,"SP","COL","MLB"
1440,"Drew Anderson",10,31,"SP, RP","DET",""
1441,"Eloy Jimenez",10,29.2,"OF","TOR","AAA"
1442,"Curtis Mead",10,25.3,"1B, 2B, 3B","CWS","MLB"
1443,"Jordan Yost",10,19.1,"SS","DET","ROK"
1444,"Bob Seymour",10,27.3,"1B","TB","MLB"
1445,"Jordan Romano",10,32.8,"RP","LAA","MLB"
1446,"Edouard Julien",10,26.8,"1B, 2B","COL","MLB"
1447,"Thairo Estrada",10,29.9,"2B","FA","MLB"
1448,"Ryan Pressly",10,37.1,"RP","CHC","MLB"
1449,"Esteury Ruiz",10,26.9,"OF","MIA","MLB"
1450,"Alexis Diaz",10,29.3,"RP","TEX","MLB"
1451,"Jordan Montgomery",10,33.1,"SP","FA","AAA"
1452,"Chas McCormick",10,30.8,"OF","CHC","MLB"
1453,"Jarred Kelenic",10,26.5,"OF","CWS","MLB"
1454,"Andrew Alvarez",10,26.6,"SP","WSH","MLB"
1455,"Mitch Farris",10,24.9,"SP","LAA","MLB"
1456,"Nabil Crismatt",10,31.1,"SP","TEX","MLB"
1457,"Andrew Saalfrank",10,28.5,"RP","AZ","MLB"
